id,title
510,Microsoft Surface Book 2 Laptop 15” Core i7 16GB RAM 512GB SSD Windows 11 Pro
592,Samsung Galaxy Book5 Pro 360 1TB 16” 16GB Like New
602,Dell Latitude 7400 Laptop 14” Touchscreen Core i7 16GB RAM 512GB SSD Win 11 Pro
635,"10"" Windows 11 Laptop Computer 8GB RAM 128GB ROM Intel Celeron Quad-Core Netbook"
637,"HP EliteBook 830 G7 Intel i7 10610U 1.80GHz 16GB RAM 512GB SSD 13.3"" Win 11"
638,"HP EliteBook 840 G6 Intel i5 8265U 1.60GHz 16GB RAM 256GB SSD 14"" FHD Win 11"
641,Dell Latitude 5411 Laptop PC 14” FHD Core i5 32GB RAM 512GB SSD Windows 11 Pro
643,"Dell Latitude 5420 14"" Laptop w/ Intel i5-1145G7 CPU @2.6GHz/16GB Ram/512GB SSD"
645,"HP EliteBook 850 G4 15.6"" Laptop Computer Core i5 8GB RAM 256GB SSD Windows 10"
646,"Dell Chromebook 3100 2-in-1 11.6"" Touchscreen Laptop Celeron 4GB RAM 32GB SSD"
648,Dell Precision 15.6” Laptop Intel Xeon E3-1545 32GB RAM 256GB SSD Windows 10 Pro
651,"New HP Laptop 14"" HD Intel Celeron N4120 4GB 64GB eMMC SSD Webcam Windows 11 S"
653,GPD Pocket 3 Ultimate i7-1195G7 16GB 1TB SSD Used
654,Lenovo ThinkPad X1 Carbon Laptop 14” FHD Core i5 8GB RAM 256GB SSD Win 11 Pro
655,VAIO VJPG11C11N Sony Core 1.8Ghz RAM 8GB SSD 256GB Used Tested AC100V From Japan
656,"2025 Lenovo IdeaPad Laptop Notebook 14"" Intel Processor Up to 20GB RAM & 1TB SSD"
657,"Dell Latitude 5520 Intel i5 1135G7 2.40GHz 16GB RAM 512GB SSD 15.6"" Win 11 - B G"
658,2025 ASUS Vivobook 17 Laptop 6-Core Intel i3 Upto 4.4 GHz 40GB RAM & 2TB SSD Pro
659,"~Clearance~ 15.6"" DELL Latitude Laptop: Intel i5! 8GB RAM~256GB SSD! Windows 10"
660,"Dell Latitude 5310 Laptop 13.3"" Core i5 4.4GHz 16GB RAM 512GB SSD Windows 11 Pro"
661,"HP ProBook 640 14"" Laptop Intel Core i5 CPU 4GB RAM 250GB HDD Windows 10 PRO!!!!"
662,"Dell Laptop Latitude 7490 14"" FHD i7-8650U 32GB RAM 512GB SSD Windows 11 Pro"
663,"Lenovo IdeaPad 1i 14"" (256GB, Intel i3 12th Gen, 8GB RAM) 82QC004BUS BRAND NEW"
664,FHD DELL Latitude Laptop: Intel i7! 32GB RAM ~ 1TB NVME SSD! Windows 11 Pro!
665,"HP Elite Dragonfly G2 Intel i7 1165G7 2.80GHz 16GB RAM 512GB SSD 13.3"" Win 11"
666,NEW LISTINGDell XPS 13 9350 120Hz FHD+ Intel Lunar Lake Core Ultra 7 256V 16GB 512GB 10/10
667,2025 Lenovo IdeaPad Laptop 15 FHD Touch Intel i5 Upto 40GB RAM 2TB SSD Win 11Pro
668,Dell Precision 7760 Laptop 17.3” FHD 8-Core i7 64GB RAM 512GB SSD Windows 11 Pro
669,"Dell 15.6"" Touch Screen Laptop Latitude 5501 i5 2.5GHz 16GB 512GB SSD Win 11 Pro"
670,HP Chromebook 14 G4 2.16 GHz N2840-Celeron 4GB RAM 32 GB SSD Chrome OS (Grade B)
671,"Lenovo ThinkPad T14 Touch 14"" Intel Core i7 4.90 GHz 48GB RAM 4TB SSD Win 11 Pro"
673,"Lenovo LOQ 15.6"" FHD 144Hz Gaming Notebook i5-12450HX 12GB 512GB SSD RTX 2050"
674,"ACEMAGIC LX15 PRO 15.6"" Gaming/Office Laptop AMD Ryzen 7 5700U 16GB + 512GB SSD"
675,2024 HP Laptop Computer 14 4-Core Intel Processor 16GB RAM Office 365 AI-Copilot
676,"Dell 15.6"" Light Gaming Laptop Intel Core i7 4.20 GHz 64GB RAM 4TB SSD Win11 Pro"
677,HP 2025 15.6 FHD IPS Notebook Intel i5-1334U 12GB RAM 512GB SSD Natural Silver
678,"Lenovo ThinkPad 14"" Laptop PC Computer Core i5 16GB RAM 256GB SSD Windows 10"
679,"New HP ProBook 455 G10 15.6"" FHD 8-Core Ryzen 7 7730U 16GB 512GB Cam FPR Win10P"
680,"HP 250 G6 Intel Pentium N5000, 4GB RAM. 256GB SSD, Windows 11 Home"
681,"Lenovo IdeaPad 5 Qualcomm Snapdragon X Plus X1P-42-100 16GB 1 TB SSD 14"" Touch"
682,Panasonic Lets Note SZ6 CF-SZ6 i5-7300U 8GB RAM 256GB SSD Laptop touch w/ AC
683,"LAVIE Direct VEGA Core i7-9750H 16GB SSD 512GB 15.6"" Win10 Used"
684,"Dell Latitude 5420 Intel i5 1135G7 2.40GHz 16GB RAM 512GB SSD 14"" Win 11"
686,Dell D620 Laptop / 1.66ghz / 2gb / Windows XP / WIFI / DVD / very fast! RS232 !
687,"Dell Latitude 3590 Laptop 15.6"" HD Quad-Core i5 16GB RAM 512GB SSD Windows 11"
688,"Lenovo ThinkPad L13 2-in-1 Laptop 4-Core i5 13.3"" 8GB RAM 256GB SSD Windows 11"
689,"Dell 3189 11.6"" 2-in-1 Touchscreen Laptop Celeron 4GB RAM 64GB SSD Windows 10"
690,Dell Latitude 5420 14” Laptop Core i5 11th Gen 16GB Ram 256GB SSD Windows 11 Pro
691,"Lenovo Chromebook N23 Laptop 11.6"" Intel Celeron 4GB RAM 16GB SSD Chrome OS"
692,"Dell laptop Latitude 7480 14"" i7-6Gen 16GB 512GB SSD Win 11 Pro WIFI"
693,HP EliteBook 840 G7 Laptop 14” FHD Quad-Core i5 16GB RAM 256GB SSD Win 11 Pro
694,HP EliteBook 840 G5 i5 8Gen. 8GB RAM 256GB SSD With Docking Station
695,Dell Latitude Light Gaming Laptop Core i7 4.20GHz Windows 11 64GB RAM 4TB SSD
696,Dell Precision 3560 Laptop PC 15.6” 4-Core i5 16GB RAM 512GB SSD Windows 10 Pro
697,2024 HP Laptop Computer 15.6 FHD 10-Core Intel i5 Up to 64GB RAM 2TB SSD Win Pro
698,"Dell Latitude 5300 Intel i5 8265U 1.60GHz 16GB RAM 512GB SSD 13.3"" Touch Win 11"
699,"2025 HP Laptop Computer 15.6"" Office 2024 6-Core Intel i3 Upto 32GB RAM 2TB SSD"
701,"Lenovo LOQ-E 15.6"" FHD 144Hz Gaming Laptop i5-12450HX 8GB RAM 512GB SSD RTX 2050"
702,"Microsoft Surface Pro 7+ Intel i5 1135G7 2.40GHz 8GB RAM 128GB SSD 12.3"" Win 11"
703,2025 Dell Inspiron 15.6 Laptop 10-Core Intel i7 32GB RAM 1TB SSD Pro Office 2024
704,"Dell Latitude 5590 15.6"" Intel i7-7th Gen 8GB RAM 256GB SSD Win10 With WEBCAM"
705,"2024 Lenovo IdeaPad Laptop Notebook 15.6"" Intel Processor Upto 20GB RAM 1TB SSD"
706,"Windows 11 OS Small Computer Mini Laptop,10.1Inch 8GB RAM 128GB SSD,IPS Display"
707,Dell XPS 13 Laptop PC: Backlit Keyboard! Webcam! Full HD!! 16GB Ram! 512GB SSD!!
708,"Lenovo ThinkPad X1 Yoga 3rd Gen i7 8550U 1.80GHz 16GB RAM 512GB SSD 14"" FHD Touc"
709,"Samsung Galaxy Book5 Pro 14"" 3K+ 120Hz TOUCH OLED Core Ultra 7 256V 16GB 512GB"
710,2024 Lenovo IdeaPad Laptop 15 FHD Touch Ryzen 7 Upto 40GB RAM&2TB SSD Win 11 Pro
711,"NEW LISTINGLenovo V14 G3 IAP 14"" Laptop FHD i7 12th Gen i7-1255U 10 Core 16GB RAM 512GB SSD"
712,"Dell XPS 9300 13.4"" FHD+ Touch - i7-1065G7 - 8GB RAM - 512GB SSD - Silver"
713,"HP EliteBook Ultra G1q 14"" 2.2K Touch X Elite X1E-78-100 16GB 512GB SSD W11P, BL"
714,"Lenovo Ideapad 5 Laptop Ryzen 7 8845HS 16GB 1TB SSD 14"" Touch W11H 83DR000GUS"
715,"14"" Dell Latitude Laptop PC: Intel i5! 16GB RAM! 256GB SSD! Windows 10 Pro!"
716,"Microsoft Surface Laptop 5 15"" Touch Intel i7 1255U 8GB RAM 256GB Win 11 HOME"
717,"Dell Latitude 7210 2-in-1 Intel i5 10310u 1.70Ghz 8GB RAM 256GB SSD 12.3"" FHD Wi"
718,"Lenovo ThinkPad L390 Yoga Intel i5 8265U 1.60GHz 8GB RAM 256GB SSD 13.3"" Touch W"
719,Lenovo ThinkPad T490 14” Laptop Intel i5 Quad-Core 16GB RAM 256GB SSD Windows 11
720,Dell Latitude 5510 15.6 FHD Intel i7-10610U 32GB RAM 512GB SSD Win 11 Pro Laptop
721,Dell Latitude Light Gaming Laptop 1920x1080 4-Core i7 32GB RAM 512GB SSD Win 11
722,"Lenovo ThinkPad T480s 14"" Laptop i5 8th Gen 500GB NVME 16GB RAM Win 11 Pro FHD"
723,"2025 HP Laptop Computer 15.6"" Touch 10-Core Intel i5 Up 64GB RAM 2TB SSD WinPro"
724,2025 Dell Inspiron Laptop 15 Touch 10-Core Intel i5 Upto 64GB RAM 2TB SSD WinPRO
725,"HP ProBook Laptop PC Computer 15.6"" Core i3 8GB RAM 256GB SSD Windows 10 WiFi"
726,"HP EliteBook x360 830 G6 Intel i5 8365U 1.60GHz 16GB RAM 256GB SSD 13.3"" Win 11"
727,Lenovo ThinkPad T450 | i5 | 8GB RAM | SSD | Win 10 Pro | Business Laptop
728,HP EliteBook 845 G8 14” Laptop FHD AMD Ryzen 5 8GB RAM 256GB SSD Windows 11 Pro
729,"Dell Latitude 5590 Intel i5 8350U 1.70GHz 16GB RAM 256GB SSD 15.6"" Win 11"
730,"Microsoft Surface Pro 7+ Intel i5 1135G7 2.40GHz 8GB RAM 256GB SSD 12.3"" Win 11"
731,NEW LISTINGHp Laptop In Decent Condition ￼
732,"ASUS Vivobook 16"" WUXGA i7-1355U 16GB RAM 1TB SSD Notebook Indie Black"
733,PANASONIC TOUGHBOOK CF-D1 MK3 CORE i5-6300U 2.40GHZ 8GB 512SSD Drive Grade A..
734,"14"" Lenovo ThinkPad Laptop PC: Intel Core i5! 32GB RAM! 512GB SSD! FHD RES!"
735,Panasonic Let's note CF-SV8 Intel Core i7 SSD 512GB RAM 16GB DVD USED From JP
736,"Dell 14"" FHD Laptop Intel Quad Core i5 3.60GHz 64GB RAM 4TB SSD Windows 11 Pro"
737,"Lenovo ThinkPad E14 Gen 2 14"" FHD Laptop AMD Ryzen 16GB RAM 512GB SSD Windows 11"
738,10'' Laptop Windows 11 Notebook 8GB+128GB Intel Celeron Quad-Core Processors
739,"Dell Latitude 5500 Intel i5 8265U 1.60GHz 8GB RAM 256GB SSD 15.6"" Win 11 - B Gra"
740,Honor Magicbook X15
741,"ACEMAGIC 15.6"" FHD Laptop AMD Ryzen 7 5700U/Intel N97 16GB RAM 512GB SSD WIFI6"
742,WOZIFAN Win 11 Laptop 14 inch Notebook 256GB
743,"Dell Latitude 5520 Laptop Intel Core i5 1135G7 2.40GHZ 15.6"" FHD 16GB RAM NO HDD"
744,"ASUS VivoBook S 15 15.6"" 3K OLED Intel Ultra 7 155H 16GB RAM 1TB SSD W11H Laptop"
745,"2024 HP Laptop Computer 14"" HD Quad-Core Intel Pentium Upto 32GB RAM & 1TB SSD"
746,2024 HP Laptop Notebook 15 FHD 12th Gen Intel i5 32GB RAM 1TB SSD WinPro Office
747,"ASUS Laptop VivoBook 15.6"" Touch Lifetime Office Intel Core i3, 20GB RAM 1TB SSD"
748,"Dell Latitude 5510 Intel i5 10210u 1.60Ghz 16GB RAM 256GB SSD 15.6"" FHD Win 11 -"
749,"Dell laptop Latitude 7480 14"" i7 2.60GHz 16GB NEW 256gb SSD Win 10 Pro WIFI Cam"
750,"Lenovo ThinkPad X201 12"" Laptop Intel Core i5 4GB RAM 128GB SSD Windows XP -RR"
751,"HP X360 11 G1 EE 2-in-1 Touch Laptop Pentium 11.6"" Windows 10 4GB RAM 128GB SSD"
752,"Dell Latitude 5310 Intel i5 10210U 1.60GHz 16GB RAM 512GB SSD 13.3"" Touch Win 11"
753,"Dell Latitude 5410 Business Laptop 14"" Core i5 8GB RAM 256GB SSD Windows 10 WiFi"
754,"Lenovo ThinkPad T480 14"" FHD i5 8250u 32GB 512gb NVME WIFI CAM WIN 11 PRO laptop"
755,"Acer Chromebook C732 Laptop 11.6"" 4GB RAM 32GB SSD Chrome"
756,"Lenovo LOQ 15.6"" FHD 144Hz Gaming Laptop i5-12450HX 12GB RAM 512GB SSD RTX 3050"
757,2025 HP Laptop Computer 15 Office 2024 FHD 8-Core Intel i3 Upto 32GB RAM 2TB SSD
758,"Acer Nitro 5 ANV15-51 Intel i5-13420h 16Gb RAM 1TB SSD 8Gb RTX4060 15.6"" FHD"
759,"Microsoft Surface Pro 9 13"" Tablet Intel i5-1235U 16GB RAM 256GB SSD Platinum"
761,"2025 ASUS Laptop Vivobook 17.3"" FHD, 6-Core Intel i3 Upto 40GB RAM 2TB SSD Pro"
762,NEW LISTINGNEC LAVIE PC-LL750ES6R Core i7 2630QM RAM 4GB Laptop
763,"1 Year Warranty Dell P29T001 11.6"" Chromebook Celeron 1.1GHz/4GB/32GB (Black)"
764,"15.6"" Dell Latitude Laptop PC: Intel i5! 16GB RAM~1TB SSD! Windows 10 Pro!"
765,Dell Latitude 5410 Laptop 14” 4-Core i7 10th 4.9GHz 16GB RAM 256GB SSD Win 10
766,"Dell XPS 9310 Laptop Intel i7 11th Gen 13.4"" FHD+ 16GB RAM NO HDD/BATTERY Parts"
767,"ASUS VivoBook F1502ZA-SH34 15.6"" FHD Laptop Core i3-1215U 3.3 GHz 8GB 256GB W11H"
768,Lenovo ThinkPad E15 Laptop 15.6” FHD Core i5 16GB RAM 256GB SSD Windows 11 Pro
769,"2025 Lenovo IdeaPad Laptop 15.6"" Touch 6-Core Intel i3 Upto 40GB RAM 2TB SSD Pro"
770,"Dell XPS 13 9345 13.4"" 3K OLED Touch Snapdragon® X Elite X1-80E 16GB 512GB"
771,"Acer Aspire 3 A315-44P AMD Ryzen 7 5700U 16Gb RAM 512GB SSD 15.6"" FHD"
772,"Dell i7 Windows 11 pro Latitude Laptop Computer 14"" 16GB 512GB SSD WiFi BT E7440"
773,"2024 Lenovo IdeaPad Laptop 15.6"" FHD 10-Core Intel i5-1235U To 40GB RAM 2TB SSD"
774,"Dell Latitude 7480 Intel i5 6300U 2.40GHz 32GB RAM 256GB SSD 14"" Touch Win 10"
775,2-in-1 TouchScreen DELL Laptop/Tablet: Intel i5! 8GB RAM~256GB SSD! Windows 11!
776,"Dell Latitude 7410 Business Laptop 14"" Core i7 4.9GHz 16GB RAM 256GB SSD Win 11"
777,"15.6"" FHD TouchScreen Gaming Laptop: Intel i5! 16GB RAM, 512GB SSD! Windows 11"
778,"HP EliteBook 840 G7 Intel i5 10310U 1.70GHz 16GB RAM 256GB SSD 14"" FHD Win 11 -"
779,Dell Latitude 3410 14” HD Laptop PC Intel Core i5 16GB RAM 256GB SSD Windows 11
780,"Dell Laptop Computer Latitude 3480 14"" Windows 10 Core i3 8GB Ram 128GB SSD HDMI"
781,"Lenovo V15 G4 IRU Core i3 1315U, 16GB RAM, 512GB SSD, Windows 11 Home"
782,"~CLEARANCE~ 15.6"" Dell Latitude Laptop: Intel i5! 16GB RAM~256GB SSD! Windows 10"
783,NEW LISTINGLenovo ThinkPad Intel Core i3 7100U SSD 128GB RAM 8GB 14 Inches
784,"HP Essential Laptop Computer 17.3"" HD+ Intel Core i5 8 GB memory; 256 GB SSD"
785,Dell latitude 3420 I i5-1135G7 I 8GB I 256GB
786,Acer Aspire 14 WUXGA Touchscreen AI Copilot+ PC Ultra 5-226V 16GB RAM 512GB SSD
787,Junk Panasonic CF-MX5 8GB SSD 256GB Core i5-6300U Windows10 pro
788,Dell Latitude 7490 Laptop | Intel i5-8350U | 16GB RAM | 256GB M.2 SSD
789,"Dell Latitude 7410 14"" Laptop 4-Core i7 4.9GHz 16GB RAM 512GB SSD Windows 11 Pro"
790,"~CD/DVD DRIVE~ 14"" Dell Latitude Laptop PC: intel i5 ! 16GB RAM~750GB Storage!"
791,ASUS Vivobook 16 WUXGA Notebook Intel Core i7-1355U 16GB RAM 1TB SSD Intel Iris
792,"HP EliteBook 840 G6 Intel i5 8365U 1.60GHz 16GB RAM 256GB SSD 14"" FHD Win 11"
793,"NEW LISTINGMicrosoft Surface Pro 10 NEW IN BOX (Intel Core Ultra 5, 8GB RAM, 256GB SSD)"
794,2025 Dell Inspiron 15.6 Laptop FHD Touch 8-Core Ryzen 7 Max 64GB RAM 2TB SSD Pro
795,"NEW Samsung Galaxy Book4 Pro 360 16"" Touch Intel Ultra 5 16GB 512GB SSD Window11"
796,"2025 HP Touch Laptop 15.6"" 10-Core Intel i7, 32GB RAM 1TB SSD, Office Win 11 Pro"
797,"Dell 15.6"" Touchscreen Laptop Windows 11 Intel Core i5 4.40 GHz 64GB RAM 4TB SSD"
798,"Dell Latitude 7400 2-in-1 Intel i5 8365U 1.60GHz 16GB RAM 256GB SSD 14"" Win 11"
799,"Lenovo ThinkPad X250 256GB SSD, 8GB RAM, Win.10Pro, Intel Core i5-5300U"
800,"NEW LISTINGDell Latitude 5491 14.1"" Laptop Intel Core i7-8850H 16GB 512GB SSD, Win 11 Pro"
801,"Sony VAIO Type P VPCP11AKJ Netbook 8"" Windows 7 Laptop Intel Atom SSD Japan"
802,Laptop Fujitsu Notebook i7-3667U 3.2GHz 4GB RAM 500GB WebCam CD Win10
803,"~CLEARANCE~ 15.6"" DELL Latitude Laptop PC: Intel Core i5! 32GB RAM! 512GB SSD!"
804,"Dell Latitude 7420 Intel i5 1145G7 2.60GHz 16GB RAM 256GB SSD 14"" FHD Win 11 - B"
